"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
3395313,"(2007 VP243)",0.1394938229,0.3119176705,34540.512678812,14030660.9586551,"Earth","False",21.4,"True"
3956448,"(2019 YP3)",0.0192555078,0.0430566244,37484.0466091672,865301.576168506,"Earth","False",25.7,"False"
54065897,"(2020 TL5)",0.0175612318,0.0392681082,41080.4254733972,20834251.7198089,"Earth","False",25.9,"False"
3825021,"(2018 KP2)",0.0350392641,0.0783501764,47695.4465488067,4511633.18051692,"Earth","False",24.4,"False"
3739259,"(2016 AJ9)",0.0366906138,0.0820427065,31416.5443593467,29938360.3957961,"Earth","False",24.3,"False"
2216985,"216985 (2000 QK130)",0.160160338,0.358129403,76064.2152721362,67530386.6388319,"Earth","False",21.1,"True"
54225724,"(2021 XD)",0.0234722638,0.0524855773,23544.1950489769,10753987.8004067,"Earth","False",25.27,"False"
3831467,"(2018 TL2)",0.2538370294,0.5675968529,66719.5104637253,71738308.4227635,"Earth","False",20.1,"False"
3621018,"(2012 XJ134)",0.1332155667,0.2978790628,114386.63482568,59783963.4251674,"Earth","False",21.5,"True"
2163051,"163051 (2001 YJ4)",1.4208720673,3.1771665298,59174.6850702778,45430204.5473156,"Earth","False",16.36,"True"
3124996,"(2002 JX8)",0.2180494405,0.4875733714,26880.2655677091,14295456.5487703,"Earth","False",20.43,"True"
54096432,"(2020 WM5)",0.2401900301,0.5370812349,65319.4756009584,5658447.145824,"Earth","False",20.22,"True"
54149825,"(2021 JW17)",0.2492039814,0.5572370428,37678.901806238,59223438.9957699,"Earth","False",20.14,"False"
3781301,"(2017 QY34)",0.1756123185,0.3926810818,66160.9851425032,69060946.3974208,"Earth","False",20.9,"True"
3536555,"(2010 MU112)",0.1925550782,0.4305662442,103846.357254733,73405355.9821759,"Earth","False",20.7,"True"
3843089,"(2019 MR3)",0.0766575574,0.1714115092,31802.3399023369,32466490.9761615,"Earth","False",22.7,"False"
2455687,"455687 (2005 EK94)",0.3669061375,0.8204270649,35375.7518868002,18610711.78255,"Earth","False",19.3,"True"
3428344,"(2008 SY148)",0.1160259082,0.2594418179,56099.0292674029,6538425.09582779,"Earth","False",21.8,"True"
3837979,"(2019 BS1)",0.0146067964,0.0326617897,51192.4386138757,12409604.8708083,"Earth","False",26.3,"False"
3251590,"(2004 RC80)",0.0350392641,0.0783501764,61335.4556398399,64811961.5988714,"Earth","False",24.4,"False"
2152671,"152671 (1998 HL3)",0.2390864572,0.5346135707,30923.9138104395,34427648.4566266,"Earth","False",20.23,"True"
3761737,"(2016 UX40)",0.0167708462,0.0375007522,15838.9538911206,8790165.50316364,"Earth","False",26,"False"
3773929,"(2017 GL7)",0.0752583992,0.1682828966,79899.3618899717,69431927.4831688,"Earth","False",22.74,"False"
54136203,"(2021 GP6)",0.0105816886,0.023661375,29836.8010633418,845207.186355857,"Earth","False",27,"False"
54134945,"(2021 GE2)",0.0039314701,0.0087910344,94472.3148726431,57734193.4415822,"Earth","False",29.15,"False"
3776282,"(2017 MY8)",0.1332155667,0.2978790628,27613.8351156951,33499971.2706527,"Earth","False",21.5,"False"
2207945,"207945 (1991 JW)",0.3669061375,0.8204270649,45717.9874648614,44142929.7759134,"Earth","False",19.3,"True"
2457912,"457912 (2009 UW18)",0.3195618867,0.7145621017,87538.9858008563,53193270.7783339,"Earth","False",19.6,"False"
3477940,"(2009 WW7)",0.004411182,0.0098637028,23318.9462123857,8823651.47542465,"Earth","False",28.9,"False"
3989307,"(2020 BX13)",0.063760979,0.1425738833,24316.5592826087,68189388.6383289,"Earth","False",23.1,"False"
3838828,"(2019 DF)",0.002914439,0.0065168838,53804.6183867173,173048.218749933,"Earth","False",29.8,"False"
3827428,"(2018 RX3)",0.0483676488,0.1081533507,58274.3619618876,14804509.4972676,"Earth","False",23.7,"False"
3759640,"(2016 RK40)",0.0076657557,0.0171411509,52814.119965817,517248.383569253,"Earth","False",27.7,"False"
3840119,"(2019 EU2)",0.1677084622,0.3750075218,88306.6866444929,39827861.7040289,"Earth","False",21,"True"
3696153,"(2014 WA)",0.0060891262,0.0136157002,84333.9486172997,72467688.9496391,"Earth","False",28.2,"False"
3831077,"(2018 SK3)",0.4411182,0.9863702813,75135.3266050027,65445523.5979476,"Earth","False",18.9,"True"
3735470,"(2015 WA2)",0.160160338,0.358129403,58901.7584722093,60355347.178908,"Earth","False",21.1,"True"
3989092,"(2020 BK5)",0.0699125232,0.1563291544,43878.009317611,64134916.2711583,"Earth","False",22.9,"False"
2265196,"265196 (2004 BW58)",0.4683332331,1.0472249454,43897.161774114,37868262.1806613,"Earth","False",18.77,"True"
2437841,"437841 (1998 HD14)",0.1677084622,0.3750075218,35359.2677199736,11296929.5732691,"Earth","False",21,"True"
54248954,"(2022 EZ)",0.0036690614,0.0082042706,32026.9000359759,705205.496123812,"Earth","False",29.3,"False"
54162241,"(2019 WQ19)",0.2492039814,0.5572370428,96190.3892423963,20707687.9724052,"Earth","False",20.14,"True"
2162998,"162998 (2001 SK162)",0.7023522477,1.57050737,40231.604725726,27201444.969345,"Earth","False",17.89,"True"
3070541,"(2001 EC)",0.4949427609,1.1067256584,80976.4231441342,1471204.03610589,"Earth","False",18.65,"True"
54110051,"(2021 CO)",0.0244655496,0.0547066321,56778.8197627919,22054023.7136071,"Earth","False",25.18,"False"
2465616,"465616 (2009 EC)",0.4472547654,1.0000920588,78510.8760423512,37845309.5589847,"Earth","False",18.87,"False"
3551067,"(2010 VD72)",0.1394938229,0.3119176705,55673.6553952211,58495074.8667426,"Earth","False",21.4,"True"
54216374,"(2021 VB4)",0.1278070988,0.285785361,86217.4623564619,19970930.7147207,"Earth","False",21.59,"True"
3445602,"(2009 CS)",0.3051792326,0.6824015094,39924.2193025262,18272118.3963004,"Earth","False",19.7,"True"
3697798,"(2014 WZ120)",0.2111324448,0.4721064988,78752.7020976098,46982118.848335,"Earth","False",20.5,"True"
54134657,"(2021 GE1)",0.0552783379,0.1236061213,73593.5673004312,2674624.78823587,"Earth","False",23.41,"False"
3616698,"(2012 VO6)",0.1332155667,0.2978790628,30849.9719984326,11338038.6640308,"Earth","False",21.5,"True"
54137445,"(2021 GC10)",0.0337718597,0.0755161741,51588.7066580234,5715048.0684104,"Earth","False",24.48,"False"
3837752,"(2019 AL7)",0.1332155667,0.2978790628,63219.2302710108,19993672.3734811,"Earth","False",21.5,"False"
3785788,"(2017 TE5)",0.0167708462,0.0375007522,39322.5776275295,513858.540714414,"Earth","False",26,"False"
3888748,"(2019 UG12)",0.0139493823,0.0311917671,91907.5394011259,72856498.9748956,"Earth","False",26.4,"False"
2138127,"138127 (2000 EE14)",1.0012786977,2.2389272325,73247.2581149255,28387829.2018838,"Earth","False",17.12,"True"
3250194,"(2004 QJ13)",0.0231502122,0.0517654482,22095.5666888334,6078793.25478437,"Earth","False",25.3,"False"
3521439,"(2010 JN71)",0.1394938229,0.3119176705,46960.9204102625,3194105.86017573,"Earth","False",21.4,"True"
3760489,"(2016 TZ10)",0.04411182,0.0986370281,49921.7816832264,52816595.0851067,"Earth","False",23.9,"False"
2494658,"494658 (2000 UG11)",0.2210828104,0.4943561926,39780.6864234865,26865617.8421889,"Earth","False",20.4,"True"
3694530,"(2014 UQ114)",0.0880146521,0.1968067451,58003.7873476975,73602583.7495333,"Earth","False",22.4,"False"
2215442,"215442 (2002 MQ3)",0.5303407233,1.1858779086,67154.2970123344,53091338.9036573,"Earth","False",18.5,"False"
3359270,"(2006 WT1)",0.2658,0.5943468684,45546.5987858923,12748258.4253212,"Earth","False",20,"True"
54055025,"(2020 TS)",0.0305179233,0.0682401509,66977.5994431679,67266742.6680797,"Earth","False",24.7,"False"
3606308,"(2012 OP4)",0.2658,0.5943468684,81220.0047910157,15554495.5150787,"Earth","False",20,"True"
2612856,"612856 (2004 TP1)",0.1873074177,0.4188321187,23684.1093582273,58846689.04216,"Earth","False",20.76,"True"
3709550,"(2015 BD515)",0.2016299194,0.4508582062,71563.3407132311,27623963.7180909,"Earth","False",20.6,"False"
2250680,"250680 (2005 QC5)",0.3151773333,0.7047579421,87968.3442350447,70722508.8162916,"Earth","False",19.63,"True"
3648710,"(2013 SM24)",0.0192555078,0.0430566244,11768.1974499235,14250981.7752097,"Earth","False",25.7,"False"
3879540,"(2019 UD5)",0.0483676488,0.1081533507,49581.2652985393,29770016.0127921,"Earth","False",23.7,"False"
3690051,"(2014 SM143)",0.2315021222,0.5176544822,44390.1146641726,61198517.9343389,"Earth","False",20.3,"True"
54224415,"(2021 WS1)",0.0169260249,0.0378477424,58808.6192965885,63307342.4550155,"Earth","False",25.98,"False"
3365954,"(2007 AF2)",0.1332155667,0.2978790628,38061.379868891,15560409.8369496,"Earth","False",21.5,"False"
2436329,"436329 (2010 GX62)",0.2538370294,0.5675968529,75459.6956916868,65978313.1058396,"Earth","False",20.1,"True"
54137799,"(2021 HA)",0.0203495578,0.0455029946,31470.6466375515,72558545.7499244,"Earth","False",25.58,"False"
3831888,"(2018 UA1)",0.3051792326,0.6824015094,55611.409766926,11115143.2531737,"Earth","False",19.7,"True"
3841761,"(2019 JY2)",0.0031956189,0.007145621,53000.0336130588,35099427.2810851,"Earth","False",29.6,"False"
54135434,"(2021 GY3)",0.1181829909,0.2642652014,56061.0354173648,22089208.9531137,"Earth","False",21.76,"True"
3842942,"(2019 MG1)",0.0506471459,0.1132504611,37005.8397934356,8125001.56740126,"Earth","False",23.6,"False"
54144930,"(2021 JZ4)",0.0192555078,0.0430566244,26585.3925491363,10405176.4757218,"Earth","False",25.7,"False"
2251732,"251732 (1998 HG49)",0.1272198785,0.2844722965,16786.565147327,41769968.3445432,"Earth","False",21.6,"False"
3597095,"(2012 BB124)",0.1594244681,0.3564839479,35011.0668562572,63836873.5717011,"Earth","False",21.11,"True"
3457438,"(2009 HV2)",0.1460679643,0.3266178974,99773.3546729453,74120569.7553201,"Earth","False",21.3,"True"
3726513,"(2015 QO3)",0.3503926411,0.7835017643,135406.37503289,47446206.0430623,"Earth","False",19.4,"True"
2363027,"363027 (1998 ST27)",0.313729225,0.7015198735,56788.7921193874,9237518.09672108,"Earth","False",19.64,"True"
3991581,"(2020 CL2)",0.3503926411,0.7835017643,128985.123078041,41723771.8790164,"Earth","False",19.4,"False"
2523808,"523808 (2007 ML24)",0.3669061375,0.8204270649,104330.738125067,73351243.8146341,"Earth","False",19.3,"True"
3387458,"(2007 TH1)",0.1058168859,0.2366137501,87067.6313214294,54510377.3546657,"Earth","False",22,"True"
3989213,"(2020 BN9)",0.0530340723,0.1185877909,29859.7191128011,18840073.3070214,"Earth","False",23.5,"False"
3690385,"(2014 SC145)",0.0192555078,0.0430566244,40766.7724676849,73498638.3772852,"Earth","False",25.7,"False"
3152314,"(2003 GG21)",0.1072889455,0.2399053753,75227.0697922543,1304056.83997619,"Earth","False",21.97,"True"
3485260,"(2010 AF30)",0.1214940408,0.2716689341,66928.0645474866,43019442.1128025,"Earth","False",21.7,"True"
2141851,"141851 (2002 PM6)",0.7595475664,1.6983999907,104998.515153268,10223807.0848902,"Earth","False",17.72,"True"
54105098,"(2021 AZ3)",0.0058150704,0.0130028927,66836.5893470466,397704.800451188,"Earth","False",28.3,"False"
3771633,"(2017 FZ2)",0.0127219879,0.0284472297,34360.3712074266,41738360.0499475,"Earth","False",26.6,"False"
2373393,"373393 (1972 RB)",0.3877528304,0.8670416872,65221.8441917177,72469438.0479351,"Earth","False",19.18,"False"
2164121,"164121 (2003 YT1)",1.5224918504,3.4043952726,96357.9474191617,31700495.3084585,"Earth","False",16.21,"True"
3753658,"(2016 LQ)",0.0253837029,0.0567596853,55590.93355518,3611334.60384168,"Earth","False",25.1,"False"
3670102,"(2014 HV177)",0.1677084622,0.3750075218,49425.7199540072,24700591.6158017,"Earth","False",21,"True"
54136477,"(2021 GN7)",0.0806408277,0.1803183724,50169.1183682875,17043798.0660548,"Earth","False",22.59,"False"
3102717,"(2001 YV3)",0.2025606009,0.4529392731,68497.9965149447,17324284.2586846,"Earth","False",20.59,"True"
3757001,"(2016 PR8)",0.4619074603,1.0328564805,46905.3073430183,24620751.4420198,"Earth","False",18.8,"True"
3826859,"(2018 PK24)",0.1108038821,0.2477650126,73480.7066453053,14080956.121584,"Earth","False",21.9,"True"
2006037,"6037 (1988 EG)",0.4661814374,1.0424133839,91199.661858472,53326844.2032127,"Earth","False",18.78,"True"
2525356,"525356 (2005 BG14)",0.4881518917,1.0915408131,89603.0979475414,11925594.5459099,"Earth","False",18.68,"True"
2365014,"365014 (2008 OX2)",0.2424124811,0.5420507863,76690.9311878902,18665496.2578793,"Earth","False",20.2,"True"
3766294,"(2017 AE3)",0.1108038821,0.2477650126,54668.0251332277,19660068.5100298,"Earth","False",21.9,"True"
3765707,"(2016 XF18)",0.040230458,0.0899580388,34750.2923759077,62940611.2652368,"Earth","False",24.1,"False"
3483513,"(2009 XT6)",0.2424124811,0.5420507863,57441.0693064295,48283667.6949804,"Earth","False",20.2,"True"
2363344,"363344 (2002 QC7)",0.2670268771,0.5970902489,49660.2859768157,57652416.5588154,"Earth","False",19.99,"True"
2480883,"480883 (2001 YE4)",0.1748054532,0.3908768761,45285.8443635902,5049126.83831051,"Earth","False",20.91,"True"
54219298,"(2021 VM11)",0.0385971268,0.0863057993,46273.3813113368,16011771.7731013,"Earth","False",24.19,"False"
3653910,"(2013 WA44)",0.056306039,0.1259041307,11977.128317136,14670379.0596796,"Earth","False",23.37,"False"
3879239,"(2019 US)",0.0127219879,0.0284472297,73074.8243440292,65915138.1048561,"Earth","False",26.6,"False"
3536625,"(2010 OA)",0.229379698,0.5129085974,37907.8970693616,12475106.0438714,"Earth","False",20.32,"False"
3770288,"(2017 DN109)",0.1160259082,0.2594418179,75403.7644906004,47205106.2918017,"Earth","False",21.8,"True"
3893739,"(2019 WJ5)",0.1394938229,0.3119176705,64057.2484684162,53059101.5649781,"Earth","False",21.4,"True"
3363349,"(2006 XF1)",0.3210369174,0.7178603705,84920.2081919258,53212068.8726834,"Earth","False",19.59,"False"
3558389,"(2011 BE38)",0.5815070396,1.30028927,59646.975126124,18443852.9063951,"Earth","False",18.3,"True"
54225499,"(2021 WM4)",0.0078443141,0.0175404196,58374.2867540958,526052.397736197,"Earth","False",27.65,"False"
3773672,"(2017 GM)",0.0027832677,0.0062235757,66583.389765127,16266.808630403,"Earth","False",29.9,"False"
3337593,"(2006 OY4)",0.0506471459,0.1132504611,23028.9901930838,13376777.4353203,"Earth","False",23.6,"False"
3102708,"(2001 YM2)",0.3346223745,0.7482383761,49833.7029174521,30442919.7982732,"Earth","False",19.5,"False"
3373980,"(2007 HA)",0.2315021222,0.5176544822,59517.1162410793,72519615.6119784,"Earth","False",20.3,"True"
54049352,"(2020 OK3)",0.1058168859,0.2366137501,70378.833164098,22756502.4893545,"Earth","False",22,"False"
54016429,"(2020 FZ6)",0.1460679643,0.3266178974,107102.184108094,36769487.5770416,"Earth","False",21.3,"True"
2189865,"189865 (2003 NC)",0.3737274319,0.8356799428,76794.6027272954,45850083.8959618,"Earth","False",19.26,"True"
54016637,"(2020 HQ2)",0.0880146521,0.1968067451,8702.8416266709,41345575.6131993,"Earth","False",22.4,"False"
54205433,"(2010 MD127)",0.2538370294,0.5675968529,80263.9522843294,20583656.602785,"Earth","False",20.1,"False"
54248465,"(2022 DM2)",0.0094309399,0.0210882227,56985.0764263704,64334137.0262192,"Earth","False",27.25,"False"
3840124,"(2019 FF)",0.0146067964,0.0326617897,37305.2788564435,27393665.1275215,"Earth","False",26.3,"False"
2378160,"378160 (2006 WX1)",0.3080030213,0.6887156928,56073.8253878388,34539285.8521544,"Earth","False",19.68,"True"
3824091,"(2018 JF2)",0.040230458,0.0899580388,29615.9652923482,56037586.1957657,"Earth","False",24.1,"False"
54049909,"(2010 CJ188)",0.1058168859,0.2366137501,61223.3088592439,46533744.9650788,"Earth","False",22,"True"
54210566,"(2021 UB)",0.0294140602,0.0657718381,72387.7079113292,57387622.315081,"Earth","False",24.78,"False"
3789724,"(2017 WN16)",0.1332155667,0.2978790628,98291.5400773188,26817564.0891864,"Earth","False",21.5,"True"
3445538,"(2009 BE81)",0.1677084622,0.3750075218,50095.1042080592,23374314.5703606,"Earth","False",21,"True"
54106739,"(2021 AF8)",0.2401900301,0.5370812349,69780.0641989615,58701001.9447177,"Earth","False",20.22,"True"
3445537,"(2009 BD81)",0.1925550782,0.4305662442,44408.182821053,6877540.99751771,"Earth","False",20.7,"True"
3726447,"(2015 PL307)",0.0192555078,0.0430566244,45127.4911987982,1639205.21167649,"Earth","False",25.7,"False"
54053918,"(2020 RH3)",0.0802703167,0.1794898848,74770.7296473335,23721427.3608295,"Earth","False",22.6,"False"
3791338,"(2017 XN60)",0.0201629919,0.0450858206,25655.8625709137,1194301.84940648,"Earth","False",25.6,"False"
2459683,"459683 (2013 MY5)",0.3051792326,0.6824015094,62651.0635825979,40217291.4534217,"Earth","False",19.7,"True"
3011167,"(1998 BY7)",0.1350687798,0.3020229733,73147.8109185302,27010792.4771677,"Earth","False",21.47,"True"
2172974,"172974 (2005 YW55)",0.3669061375,0.8204270649,19392.7940270021,71562294.5010397,"Earth","False",19.3,"False"
3788048,"(2017 UX5)",0.283501249,0.6339280645,38158.9473631727,70269507.9307555,"Earth","False",19.86,"True"
2445974,"445974 (2013 BJ18)",0.2325706875,0.5200438667,66190.8287468858,53661582.0035588,"Earth","False",20.29,"True"
54248447,"(2022 DR1)",0.010012787,0.0223892723,21364.9825692313,58962464.4344502,"Earth","False",27.12,"False"
54161072,"(2010 FY103)",0.3037770614,0.6792661593,66082.3737372587,9079335.79230772,"Earth","False",19.71,"False"
3371146,"(2007 ED125)",0.1677084622,0.3750075218,39092.4653885021,18475935.8600725,"Earth","False",21,"True"
54053719,"(2020 RB)",0.4212646106,0.9419763057,127871.608108338,23366032.8023578,"Earth","False",19,"True"
3878601,"(2019 TB4)",0.040230458,0.0899580388,29677.1619033751,18914370.2364491,"Earth","False",24.1,"False"
3802120,"(2018 FO5)",0.2111324448,0.4721064988,63740.6606287724,40847276.6272653,"Earth","False",20.5,"True"
3836243,"(2018 VP9)",0.3051792326,0.6824015094,78358.6929285518,66060362.2118505,"Earth","False",19.7,"False"
3591885,"(2011 YU62)",0.8405334021,1.8794898244,64251.275090589,28203394.0271033,"Earth","False",17.5,"False"
3766032,"(2016 XP23)",0.3051792326,0.6824015094,106054.823877276,38657086.5132459,"Earth","False",19.7,"True"
3745062,"(2016 ES1)",0.0384197891,0.0859092601,30391.560079325,13534524.4548113,"Earth","False",24.2,"False"
3443811,"(2009 AL)",0.1160259082,0.2594418179,76687.4736461704,29766356.2654602,"Earth","False",21.8,"True"
2605070,"605070 (2016 BT39)",0.3094246986,0.69189466,60538.3044856502,37644351.3593018,"Earth","False",19.67,"True"
2481394,"481394 (2006 SF6)",0.273246732,0.6109982675,78035.9494788562,68197277.4426468,"Earth","False",19.94,"True"
54075995,"(2020 UW3)",0.0880146521,0.1968067451,48283.2564373242,70773078.6409098,"Earth","False",22.4,"False"
2153958,"153958 (2002 AM31)",0.5630603897,1.2590413069,61529.3450588909,41161369.6373154,"Earth","False",18.37,"True"
3550464,"(2010 VT11)",0.1332155667,0.2978790628,93967.8330387085,42206797.5956138,"Earth","False",21.5,"True"
3842757,"(2019 LG1)",0.1838886721,0.411187571,47272.7594724095,13002347.7297143,"Earth","False",20.8,"True"
54216314,"(2021 VH2)",0.004814542,0.0107656431,58333.8146185998,71628976.9138441,"Earth","False",28.71,"False"
3741147,"(2016 BT39)",0.3051792326,0.6824015094,60538.3044551406,37644351.4041812,"Earth","False",19.7,"True"
2503861,"503861 (1998 WZ1)",0.2861244538,0.6397937287,57600.1193778961,35290662.2774486,"Earth","False",19.84,"True"
2006239,"6239 Minos (1989 QF)",0.5327886649,1.1913516723,42003.850001661,8433665.01251846,"Earth","False",18.49,"True"
2385605,"385605 (2005 EJ225)",0.4212646106,0.9419763057,44349.888372188,32133056.4574991,"Earth","False",19,"True"
3836280,"(2018 WO)",0.0319561887,0.0714562102,24897.1076416777,12773995.9011066,"Earth","False",24.6,"False"
54239779,"(2022 BQ)",0.0170041519,0.0380224396,26567.7739384566,23618698.7877364,"Earth","False",25.97,"False"
2033342,"33342 (1998 WT24)",0.6615382752,1.4792445531,31969.3456732242,1867809.83076491,"Earth","False",18.02,"True"
3638201,"(2013 HT25)",0.0046190746,0.0103285648,107351.426865304,53880.978993427,"Earth","False",28.8,"False"
3838195,"(2019 CW2)",0.1925550782,0.4305662442,70133.4182911799,72284545.5075866,"Earth","False",20.7,"False"
3763975,"(2016 VK6)",0.0880146521,0.1968067451,16389.8602833704,58184737.7206559,"Earth","False",22.4,"False"
3711779,"(2015 DH155)",0.1756123185,0.3926810818,105220.167128977,55952533.1196459,"Earth","False",20.9,"True"
3775205,"(2017 LU)",0.5182686946,1.1588840318,69550.3394554435,62092534.9413322,"Earth","False",18.55,"True"
3701710,"(2014 WF497)",0.2262324906,0.5058712276,72852.6513320046,56518478.5120988,"Earth","False",20.35,"False"
3414251,"(2008 LW16)",0.2658,0.5943468684,53542.4486964379,28188456.8144219,"Earth","False",20,"True"
2302169,"302169 (2001 TD45)",0.2954982931,0.6607542706,74711.6072389094,36340058.648364,"Earth","False",19.77,"True"
3989315,"(2020 BZ13)",0.0027832677,0.0062235757,98873.9219757683,16362585.5550348,"Earth","False",29.9,"False"
2612380,"612380 (2002 PF43)",0.1788771952,0.3999815682,38226.6178609932,20310305.1065702,"Earth","False",20.86,"True"
2175729,"175729 (1998 BB10)",0.219055911,0.4898239078,68548.2418798794,29997544.4397636,"Earth","False",20.42,"True"
3838265,"(2019 CJ5)",0.0305179233,0.0682401509,45853.6894948508,20145727.1790588,"Earth","False",24.7,"False"
3986813,"(2020 BO2)",0.0139493823,0.0311917671,38536.8578323844,4016122.22016653,"Earth","False",26.4,"False"
3989317,"(2020 BF14)",0.4661814374,1.0424133839,64555.7690091726,65279181.4627553,"Earth","False",18.78,"True"
3724392,"(2015 OC22)",0.2658,0.5943468684,172227.337190465,68595156.3899785,"Earth","False",20,"True"
3765646,"(2016 XH2)",0.1529519353,0.3420109247,57307.7125163196,55954059.0328797,"Earth","False",21.2,"True"
3071769,"(2001 FB90)",0.2914439045,0.6516883822,58925.9257167236,46085897.4868076,"Earth","False",19.8,"True"
2461852,"461852 (2006 GY2)",0.4619074603,1.0328564805,88349.7890144722,45191439.1361782,"Earth","False",18.8,"True"
3799744,"(2018 DU1)",0.0076657557,0.0171411509,19190.1656835306,15967223.3824289,"Earth","False",27.7,"False"
54161318,"(2021 MJ)",0.2160503512,0.4831032718,91288.0739354825,68323429.8856668,"Earth","False",20.45,"True"
2177049,"177049 (2003 EE16)",0.2914439045,0.6516883822,72678.4917494486,64811992.8498665,"Earth","False",19.8,"True"
2523792,"523792 (2015 MR101)",0.5553349116,1.2417666126,90159.6292237526,61908453.2214392,"Earth","False",18.4,"False"
3046125,"(2000 QV7)",0.1301832102,0.2910985075,64099.9387270678,8839575.82461105,"Earth","False",21.55,"True"
3137721,"(2002 SQ41)",0.2538370294,0.5675968529,90954.6265417662,12273165.3601773,"Earth","False",20.1,"True"
3634225,"(2013 GL8)",0.4619074603,1.0328564805,120381.973458786,31925403.3192999,"Earth","False",18.8,"False"
54269060,"(2022 GS1)",0.0093876087,0.0209913311,29182.3240522914,942919.458631851,"Earth","False",27.26,"False"
54255807,"(2022 EB6)",0.0391340663,0.0875064325,42811.8901622212,57928882.8472412,"Earth","False",24.16,"False"
3557843,"(2011 DV)",0.2016299194,0.4508582062,34706.82412828,42457014.6339409,"Earth","False",20.6,"True"
3837778,"(2019 AK8)",0.0368599699,0.0824213984,43636.70950636,5263216.23038921,"Earth","False",24.29,"False"
54054565,"(2020 SE3)",0.1677084622,0.3750075218,113674.848516631,12741632.6309404,"Earth","False",21,"True"
3831066,"(2018 SM3)",0.0231502122,0.0517654482,29929.6527791532,7093721.13950796,"Earth","False",25.3,"False"
2518810,"518810 (2010 CF19)",0.1214940408,0.2716689341,29716.1936834906,70786850.3964252,"Earth","False",21.7,"True"
54017165,"(2020 KU2)",0.0183888672,0.0411187571,49448.1342439811,3649852.59965589,"Earth","False",25.8,"False"
2482505,"482505 (2012 TQ78)",0.3285148278,0.7345814866,73989.0102631421,46659698.4130121,"Earth","False",19.54,"False"
3471663,"(2009 UQ)",0.1214940408,0.2716689341,69664.879742647,42871786.7561847,"Earth","False",21.7,"True"
3843097,"(2019 NP)",0.022108281,0.0494356193,20623.6693897365,12656867.6503987,"Earth","False",25.4,"False"
3308948,"(2005 YC)",0.5064714588,1.1325046106,46445.8938212117,60804848.6561093,"Earth","False",18.6,"False"
3843615,"(2019 QD2)",0.1272198785,0.2844722965,68008.6865311747,60748980.8678044,"Earth","False",21.6,"True"
54016479,"(2020 GU1)",0.0105816886,0.023661375,71309.1568986925,68193948.8750795,"Earth","False",27,"False"
3595774,"(2012 AA11)",0.2538370294,0.5675968529,30629.9261197177,10903012.8751222,"Earth","False",20.1,"True"
2509352,"509352 (2007 AG)",0.2538370294,0.5675968529,82669.7341981465,69143457.3120564,"Earth","False",20.1,"True"
2301844,"301844 (1990 UA)",0.3195618867,0.7145621017,84337.4568962837,46941247.2741114,"Earth","False",19.6,"True"
3746490,"(2016 ED86)",0.0231502122,0.0517654482,23658.9776129876,71657805.8894523,"Earth","False",25.3,"False"
3754264,"(2016 LX48)",0.3602093458,0.8054525833,38774.3004988704,6813866.39948751,"Earth","False",19.34,"True"
3825814,"(2018 NF15)",0.109788026,0.2454934893,80754.454887404,40709318.2793798,"Earth","False",21.92,"True"
2086324,"86324 (1999 WA2)",1.8904055193,4.2270752462,63879.4267441488,55061019.4086102,"Earth","False",15.74,"False"
2483422,"483422 (2000 CE59)",0.2210828104,0.4943561926,29204.3984674934,53226361.0941484,"Earth","False",20.4,"True"
3653190,"(2013 US3)",0.1453968429,0.3251172245,60442.5023964691,73445496.6810457,"Earth","False",21.31,"True"
3699445,"(2014 WS362)",0.0921626549,0.2060819612,31411.5575426089,9940840.42493776,"Earth","False",22.3,"False"
3647196,"(2013 RO9)",0.0530340723,0.1185877909,37268.8947218113,71541552.1579727,"Earth","False",23.5,"False"
54180389,"(2010 BV132)",0.1401376972,0.3133574171,36473.1910608661,65784740.8970738,"Earth","False",21.39,"True"
3843476,"(2019 PJ)",0.046190746,0.1032856481,96920.9838868201,67411272.027606,"Earth","False",23.8,"False"
3564590,"(2011 JA)",0.1460679643,0.3266178974,80523.0171743036,27831762.4449372,"Earth","False",21.3,"True"
3728896,"(2015 TD)",0.0319561887,0.0714562102,27704.8505220177,7655152.19183684,"Earth","False",24.6,"False"
54146677,"(2021 KS)",0.0138852907,0.0310484539,21739.3438522833,5947407.75859348,"Earth","False",26.41,"False"
3442841,"(2008 YS27)",0.1529519353,0.3420109247,30312.761600578,20849359.8031774,"Earth","False",21.2,"True"
2007341,"7341 (1991 VK)",1.0679599752,2.3880311019,31196.0573865017,10748483.0027049,"Earth","False",16.98,"True"
3102724,"(2002 AV)",0.1756123185,0.3926810818,55873.5027246274,5551369.64297175,"Earth","False",20.9,"True"
3454729,"(2009 FS4)",0.0253837029,0.0567596853,27626.4983323277,5250732.03382133,"Earth","False",25.1,"False"
54201826,"(2021 TZ)",0.0417402433,0.0933340215,40290.4294767626,51782679.655291,"Earth","False",24.02,"False"
54161734,"(2021 MX)",0.1092835959,0.2443655492,117283.523783532,4539136.07572601,"Earth","False",21.93,"True"
54016642,"(2020 HX2)",0.1108038821,0.2477650126,76817.6405057707,59059514.766071,"Earth","False",21.9,"False"
3053813,"(2000 QT7)",0.2347226375,0.5248557734,33270.3771325036,29853275.3805311,"Earth","False",20.27,"False"
