"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
3989317,"(2020 BF14)",0.4661814374,1.0424133839,75183.6390216898,23645386.0903181,"Earth","False",18.78,1
3727635,"(2015 RJ83)",0.1907897226,0.4266187892,31142.7926992475,43698693.9941383,"Earth","False",20.72,0
2216258,"216258 (2006 WH1)",0.2347226375,0.5248557734,35933.2031949376,5430591.21919556,"Earth","False",20.27,1
3893738,"(2019 VG6)",0.1480999721,0.331161605,42989.5699312244,10463960.6146632,"Earth","False",21.27,1
2302169,"302169 (2001 TD45)",0.2954982931,0.6607542706,70828.5424571849,67847360.425145,"Earth","False",19.77,1
3841701,"(2019 JB1)",0.1677084622,0.3750075218,93767.9413885891,6442995.71696757,"Earth","False",21,1
3736807,"(2015 YA)",0.0088014652,0.0196806745,19282.6383311616,20615775.3402729,"Earth","False",27.4,0
3309828,"(2005 YQ96)",0.1997813652,0.4467247133,72971.1918406001,49721778.5429927,"Earth","False",20.62,1
2315508,"315508 (2008 AB31)",0.2424124811,0.5420507863,61332.9511402303,68225344.5611824,"Earth","False",20.2,0
54177976,"(2021 PT)",0.1123453177,0.2512117673,28411.4298757387,25853092.0803835,"Earth","False",21.87,1
3457386,"(2009 HC)",0.0305179233,0.0682401509,26754.3727716108,19957860.3787384,"Earth","False",24.7,0
3780770,"(2017 QG2)",0.0080270317,0.0179489885,40157.1831185572,1108937.17588326,"Earth","False",27.6,0
3325503,"(2006 EE)",0.0506471459,0.1132504611,27088.9905865404,11035823.1115074,"Earth","False",23.6,0
2506732,"506732 (2006 VW2)",0.1494703242,0.3342258056,23315.2651643536,39508710.730155,"Earth","False",21.25,1
2351278,"351278 (2004 SB20)",0.4726666672,1.0569147985,70287.6016263359,72811085.9534139,"Earth","False",18.75,0
3126183,"(2002 JR100)",0.0366906138,0.0820427065,42753.3276258846,50632829.4964938,"Earth","False",24.3,0
3615558,"(2012 UB174)",0.0278326768,0.0622357573,55498.0838670454,17976811.737167,"Earth","False",24.9,0
3329370,"(2006 GB1)",0.0506471459,0.1132504611,33803.1665613625,70394867.7294613,"Earth","False",23.6,0
3551325,"(2010 VU98)",0.0291443905,0.0651688382,36714.9877728088,6852302.41566895,"Earth","False",24.8,0
3781344,"(2017 RV)",0.1108038821,0.2477650126,50536.9074329766,30699875.1136196,"Earth","False",21.9,1
3840868,"(2019 GN3)",0.0732073989,0.1636967205,36241.7828055696,56772953.2105246,"Earth","False",22.8,0
3766033,"(2016 XO23)",0.1838886721,0.411187571,76483.4969460413,33094116.4680026,"Earth","False",20.8,1
54252593,"(2022 EW3)",0.0199781365,0.0446724713,72474.4293555478,32466779.4756538,"Earth","False",25.62,0
3608618,"(2012 RG15)",0.2968622513,0.6638041738,128389.064932362,59452826.7746675,"Earth","False",19.76,1
54239541,"(2022 BA)",0.1414343753,0.3162568776,78733.0129363369,66985078.1528671,"Earth","False",21.37,1
3477945,"(2009 WN8)",0.0242412481,0.0542050786,48486.6385308752,56238298.1573545,"Earth","False",25.2,0
3739011,"(2015 YU7)",0.1414343753,0.3162568776,33661.3552648118,17487050.9449447,"Earth","False",21.37,1
3735453,"(2015 WN1)",0.0146067964,0.0326617897,33444.8283072547,1858965.58973072,"Earth","False",26.3,0
54209311,"(2021 TZ14)",0.0513517179,0.1148259319,51234.079292676,20351081.1326342,"Earth","False",23.57,0
3789142,"(2017 VN2)",0.0088014652,0.0196806745,17577.6910628387,2367425.12835705,"Earth","False",27.4,0
54115842,"(2021 CF6)",0.0468333233,0.1047224945,50125.3255864678,31827064.0075518,"Earth","False",23.77,0
3744153,"(2016 CO247)",0.1997813652,0.4467247133,110483.635484876,69988576.3852668,"Earth","False",20.62,1
2163364,"163364 (2002 OD20)",0.4431543091,0.9909231597,36645.0970073926,5799866.41051237,"Earth","False",18.89,1
2313276,"313276 (2002 AX1)",0.2968622513,0.6638041738,65034.5136727133,64298311.7023063,"Earth","False",19.76,0
3638380,"(2013 JL22)",0.1460679643,0.3266178974,74469.3503792216,12490406.9738542,"Earth","False",21.3,1
2480820,"480820 (1998 VF32)",0.1805323255,0.4036825521,52590.6814117961,61157065.90542,"Earth","False",20.84,1
3714452,"(2015 FQ117)",0.2016299194,0.4508582062,51670.2229448566,59650693.7138843,"Earth","False",20.6,1
3645126,"(2013 OW2)",0.1529519353,0.3420109247,93280.0980041892,53511376.6764479,"Earth","False",21.2,0
54092904,"(2020 WT2)",0.1616422833,0.3614431336,63717.4569147178,32797719.5695123,"Earth","False",21.08,1
3703537,"(2015 AZ43)",0.0530340723,0.1185877909,25978.6608284565,2952263.4452493,"Earth","False",23.5,0
2424482,"424482 (2008 DG5)",0.3080030213,0.6887156928,47445.209426763,39024630.3036947,"Earth","False",19.68,1
3363422,"(2006 XK2)",0.2111324448,0.4721064988,81476.3099061176,71406706.7024053,"Earth","False",20.5,0
2090416,"90416 (2003 YK118)",0.5064714588,1.1325046106,36779.1060816119,11704102.9614649,"Earth","False",18.6,1
2528804,"528804 (2009 BJ58)",0.4212646106,0.9419763057,60832.7699090962,34550248.518706,"Earth","False",19,1
3736497,"(2015 XF261)",0.02658,0.0594346868,23835.282520869,29587710.8573641,"Earth","False",25,0
3392365,"(2007 VT6)",0.2111324448,0.4721064988,50183.4413592324,21300118.7851141,"Earth","False",20.5,1
3608618,"(2012 RG15)",0.2968622513,0.6638041738,122506.186163096,45596751.5867104,"Earth","False",19.76,1
2438955,"438955 (2010 LN14)",0.1654074158,0.3698622257,91928.7805627094,53127988.4519948,"Earth","False",21.03,1
3484926,"(2010 AF3)",0.0160160338,0.0358129403,23545.5383730528,17808121.663405,"Earth","False",26.1,0
2441987,"441987 (2010 NY65)",0.1420872067,0.317716653,63203.2116885086,28263384.2091128,"Earth","False",21.36,1
3467177,"(2009 SB)",0.2111324448,0.4721064988,114067.36448027,29002347.0629936,"Earth","False",20.5,1
3477703,"(2009 WQ6)",0.0038419789,0.008590926,73426.874621828,41726085.2155987,"Earth","False",29.2,0
3968760,"(2019 YP5)",0.0921626549,0.2060819612,53419.793337698,62930265.8843761,"Earth","False",22.3,0
3704154,"(2015 BZ3)",0.0080270317,0.0179489885,14328.8880791718,69694846.427844,"Earth","False",27.6,0
3762886,"(2016 UF101)",0.1160259082,0.2594418179,56570.4760710406,36727732.4628381,"Earth","False",21.8,1
3686085,"(2014 QN433)",0.0880146521,0.1968067451,34151.1233042185,19673447.7207343,"Earth","False",22.4,0
2307493,"307493 (2002 XP90)",0.5135171787,1.1482593191,57977.7541109838,41953090.4838589,"Earth","False",18.57,1
3157028,"(2003 MK4)",0.1756123185,0.3926810818,35326.1315134814,72282844.4152471,"Earth","False",20.9,1
2376848,"376848 (2001 RY47)",0.3315545381,0.7413784854,62256.7469914207,72989513.502132,"Earth","False",19.52,0
3789622,"(2017 WM13)",0.0080270317,0.0179489885,17959.3102878093,36324198.9404172,"Earth","False",27.6,0
2085990,"85990 (1999 JV6)",0.2347226375,0.5248557734,27701.0747366255,12463291.7016861,"Earth","False",20.27,1
2480808,"480808 (1994 XL1)",0.1756123185,0.3926810818,59789.0386723075,13792051.6229756,"Earth","False",20.9,1
2612813,"612813 (2004 RF84)",0.5578982211,1.2474983468,61922.6490384652,9010743.26901977,"Earth","False",18.39,1
3766966,"(2017 BS5)",0.0377185489,0.0843412394,32957.5245363258,38116630.8325861,"Earth","False",24.24,0
3329278,"(2006 GB)",0.2272767323,0.5082062231,25058.4859765817,23440190.6207262,"Earth","False",20.34,1
3646046,"(2013 QU1)",0.1557955241,0.3483693825,63157.694970901,40131316.7945836,"Earth","False",21.16,1
3552575,"(2010 WG3)",0.0732073989,0.1636967205,38170.4366278796,28349993.2825981,"Earth","False",22.8,0
2454094,"454094 (2013 BZ45)",0.1108038821,0.2477650126,19980.2573267708,39428938.0549319,"Earth","False",21.9,1
3553994,"(2010 YB)",0.1925550782,0.4305662442,63608.6186257374,41105307.551297,"Earth","False",20.7,1
3756914,"(2016 PN1)",0.2538370294,0.5675968529,43419.4635590359,59057508.1948809,"Earth","False",20.1,0
3836084,"(2018 VG3)",0.1764229081,0.3944936153,50529.9380292533,37166549.1964106,"Earth","False",20.89,1
3648710,"(2013 SM24)",0.0192555078,0.0430566244,34583.8973542532,46666589.1901001,"Earth","False",25.7,0
2199003,"199003 (2005 WJ56)",0.620233153,1.3868834919,44347.0303230131,54922622.3200916,"Earth","False",18.16,1
3321667,"(2006 CT10)",0.1529519353,0.3420109247,42218.7999025709,7632440.91640386,"Earth","False",21.2,1
2523818,"523818 (2010 SH13)",0.1529519353,0.3420109247,24210.5032173482,49624453.8638381,"Earth","False",21.2,1
3614397,"(2012 UU136)",0.1529519353,0.3420109247,66229.7128603394,41980711.8007419,"Earth","False",21.2,1
54054774,"(2020 TK)",0.0291443905,0.0651688382,80013.6443449915,66136850.3162398,"Earth","False",24.8,0
54231711,"(2021 UC74)",0.0082140053,0.0183670741,29818.8927794028,65607990.6845535,"Earth","False",27.55,0
54106302,"(2021 BS)",0.0202560601,0.0452939273,31599.512215782,60043133.6566574,"Earth","False",25.59,0
2531899,"531899 (2013 BE19)",0.2927891485,0.6546964391,62335.4967349304,6800513.66760598,"Earth","False",19.79,1
2456938,"456938 (2007 YV56)",0.1669379118,0.3732845187,69637.4573261029,61968500.3104785,"Earth","False",21.01,1
54105103,"(2021 AD4)",0.0196134944,0.0438571068,25182.0251823716,27364228.5751242,"Earth","False",25.66,0
54099616,"(2020 XM3)",0.0759547566,0.1698399991,33003.379506495,35268542.7064708,"Earth","False",22.72,0
2141424,"141424 (2002 CD)",0.2111324448,0.4721064988,18874.2195526008,14955688.4970752,"Earth","False",20.5,0
54051372,"(2020 QX4)",0.0640552863,0.1432319745,82502.5326182824,65385295.8246009,"Earth","False",23.09,0
3740494,"(2016 AF193)",0.1108038821,0.2477650126,37145.2922241556,52768635.533883,"Earth","False",21.9,0
2612326,"612326 (2002 CD14)",0.219055911,0.4898239078,45914.7209071424,35389975.6658076,"Earth","False",20.42,1
3402610,"(2008 CH116)",0.3720103103,0.8318403423,97734.1838748052,73697442.1881226,"Earth","False",19.27,0
2490354,"490354 (2009 FF19)",0.1394938229,0.3119176705,44238.7712060129,44077659.2827659,"Earth","False",21.4,1
2469445,"469445 (2002 LT24)",0.1034081995,0.2312277636,89321.026759681,64433982.4444431,"Earth","False",22.05,1
54053733,"(2020 RL)",0.0253837029,0.0567596853,51818.0063961607,56233066.9292776,"Earth","False",25.1,0
3581238,"(2011 TG2)",0.2315021222,0.5176544822,56354.3621318603,53031002.5072972,"Earth","False",20.3,0
2162039,"162039 (1996 JG)",0.407901194,0.912094798,87488.6322562258,21216509.388279,"Earth","False",19.07,1
3840738,"(2019 FN2)",0.0483676488,0.1081533507,31910.0638982556,27880086.1173765,"Earth","False",23.7,0
3761480,"(2016 UZ25)",0.1272198785,0.2844722965,74124.4141491332,61995419.8936728,"Earth","False",21.6,1
3869331,"(2019 SB6)",0.0116025908,0.0259441818,22754.1322166755,35606128.8353019,"Earth","False",26.8,0
54265894,"(2022 FF3)",0.0074225815,0.0165973969,25778.6046706414,43030126.4824366,"Earth","False",27.77,0
54110457,"(2021 CK2)",0.1881719895,0.42076536,61066.7702092649,6135934.98863061,"Earth","False",20.75,1
54053848,"(2020 RT2)",0.0060333008,0.0134908707,33864.2555735401,10872757.7082205,"Earth","False",28.22,0
2535844,"535844 (2015 BY310)",0.1123453177,0.2512117673,26357.3672503861,5429580.32654882,"Earth","False",21.87,1
3662641,"(2014 DF80)",0.0192555078,0.0430566244,14761.0612486519,10751297.0433581,"Earth","False",25.7,0
3893730,"(2019 WC5)",0.0840533402,0.1879489824,83675.2592499566,57072102.5901447,"Earth","False",22.5,0
54017537,"(2020 LY1)",0.1394938229,0.3119176705,60398.7481699718,54224491.0529237,"Earth","False",21.4,0
3578920,"(2011 SQ25)",0.0506471459,0.1132504611,27277.4040316319,36122329.4653093,"Earth","False",23.6,0
54049351,"(2020 OJ3)",0.0555334912,0.1241766613,25832.3119114487,31336452.6766396,"Earth","False",23.4,0
3253151,"(2004 SS)",0.1108038821,0.2477650126,27560.2974133652,7343713.84086922,"Earth","False",21.9,1
3837522,"(2018 YJ2)",0.1160259082,0.2594418179,83330.294499509,53812607.2616354,"Earth","False",21.8,1
3838038,"(2019 BT3)",0.0608912622,0.1361570015,55508.170627049,46063600.2533994,"Earth","False",23.2,0
3299722,"(2005 VO5)",0.2914439045,0.6516883822,36767.9520026251,37680648.8888914,"Earth","False",19.8,1
3703437,"(2015 AP43)",0.2783267681,0.6223575734,65858.0106341938,43590114.7381083,"Earth","False",19.9,0
2416801,"416801 (2005 GC120)",0.3122877701,0.6982966825,90037.766747201,42208947.9752363,"Earth","False",19.65,1
2453729,"453729 (2011 BO24)",0.4472547654,1.0000920588,57071.7503218876,49213709.4248875,"Earth","False",18.87,1
2105140,"105140 (2000 NL10)",1.8904055193,4.2270752462,114808.031915597,73074039.604795,"Earth","False",15.74,0
54134545,"(2021 GR)",0.0060611492,0.0135531417,25764.5885083024,408037.480452727,"Earth","False",28.21,0
3605005,"(2012 KE25)",0.4619074603,1.0328564805,110957.401365257,40303473.6194653,"Earth","False",18.8,0
3360227,"(2006 WZ3)",0.2424124811,0.5420507863,43462.087328048,30670092.7657457,"Earth","False",20.2,0
2482566,"482566 (2012 WK4)",0.1326034968,0.2965104328,57870.7165106791,36717212.8004588,"Earth","False",21.51,0
3671119,"(2014 JS54)",0.1529519353,0.3420109247,94650.1987215488,31930297.5781746,"Earth","False",21.2,1
2523808,"523808 (2007 ML24)",0.3669061375,0.8204270649,101003.954148211,72079092.8343769,"Earth","False",19.3,1
3581657,"(2011 TQ8)",0.0334622374,0.0748238376,45780.3051806387,3675001.69205882,"Earth","False",24.5,0
3713941,"(2015 EO61)",0.138852907,0.310484539,74632.8510976111,21713460.6320424,"Earth","False",21.41,1
2267221,"267221 (2001 AD2)",0.3009920165,0.6730386097,93328.1510828692,20978581.0370635,"Earth","False",19.73,1
3117435,"(2002 EV11)",0.2658,0.5943468684,89386.1581947962,42976478.1580506,"Earth","False",20,1
3577067,"(2011 QE48)",0.1272198785,0.2844722965,30387.1473433464,20199018.2038921,"Earth","False",21.6,0
3117468,"(2002 FT6)",0.0802703167,0.1794898848,41463.9231318824,68438334.8577102,"Earth","False",22.6,0
2312070,"312070 (2007 TA19)",0.3439972547,0.7692012455,93823.1526188956,36837688.16887,"Earth","False",19.44,1
2489486,"489486 (2007 GS3)",0.3455850738,0.7727517171,50232.3731399128,43924925.2878985,"Earth","False",19.43,1
3599862,"(2012 DE31)",0.1214940408,0.2716689341,65069.381368462,8342982.40399291,"Earth","False",21.7,1
2462550,"462550 (2009 CB3)",0.3180936332,0.7112789871,61892.3691542012,71002875.1511079,"Earth","False",19.61,1
3602785,"(2012 HJ8)",0.1677084622,0.3750075218,65529.4433100397,49452549.201126,"Earth","False",21,0
54143556,"(2021 JR1)",0.0565659358,0.1264852778,36648.026407849,17946288.221606,"Earth","False",23.36,0
2152664,"152664 (1998 FW4)",0.3080030213,0.6887156928,64782.2394033498,3318421.31615106,"Earth","False",19.68,1
3838844,"(2019 DW)",0.0105816886,0.023661375,30165.80767344,28829712.4374749,"Earth","False",27,0
2163191,"163191 (2002 EQ9)",0.3503926411,0.7835017643,41547.6035761705,11640935.1262193,"Earth","False",19.4,0
3840852,"(2019 GW3)",0.0278326768,0.0622357573,54078.6687699337,51836695.9904372,"Earth","False",24.9,0
3441171,"(2008 XW2)",0.1925550782,0.4305662442,118232.795921771,74504106.7997342,"Earth","False",20.7,1
3843319,"(2019 ND7)",0.1394938229,0.3119176705,126014.331390977,74187630.5460171,"Earth","False",21.4,1
3836413,"(2018 WE2)",0.0183888672,0.0411187571,46873.3916924143,7750679.97617595,"Earth","False",25.8,0
3092332,"(2001 SA170)",0.0732073989,0.1636967205,58851.8260360517,51016114.6330546,"Earth","False",22.8,0
3250193,"(2004 QG13)",0.1394938229,0.3119176705,97567.1593868092,46020731.0539384,"Earth","False",21.4,0
3843818,"(2019 RF2)",0.0127219879,0.0284472297,49190.0758208291,39085702.242862,"Earth","False",26.6,0
3838912,"(2019 DD2)",0.1272198785,0.2844722965,76079.0828388503,22121336.9207902,"Earth","False",21.6,1
3774066,"(2017 HU2)",0.0175612318,0.0392681082,40599.1556307691,40656440.3092254,"Earth","False",25.9,0
2374855,"374855 (2006 VQ13)",0.2585562121,0.5781492662,53751.3983788763,9408036.52573059,"Earth","False",20.06,1
54017450,"(2020 MA)",0.0231502122,0.0517654482,27990.9181245387,2048547.3201937,"Earth","False",25.3,0
2001866,"1866 Sisyphus (1972 XA)",8.6408203645,19.3214617164,96530.7748897336,74026905.6462857,"Earth","False",12.44,0
54203701,"(2021 TQ3)",0.0101054342,0.0225964377,40253.639584194,55623843.8155003,"Earth","False",27.1,0
54054365,"(2020 RW7)",0.0242412481,0.0542050786,27863.6755173415,460697.875465037,"Earth","False",25.2,0
3279432,"(2005 LW3)",0.1272198785,0.2844722965,56843.153726089,12971451.9847332,"Earth","False",21.6,1
3279740,"(2005 LX36)",0.1838886721,0.411187571,94366.3927008596,57255599.9957173,"Earth","False",20.8,1
3120892,"(2002 GJ8)",0.3503926411,0.7835017643,86442.530996574,70101483.9415097,"Earth","False",19.4,1
3781905,"(2017 SK17)",0.1529519353,0.3420109247,56631.476218725,53739163.0999059,"Earth","False",21.2,0
2612267,"612267 (2001 SG286)",0.1748054532,0.3908768761,37440.4495720079,3513053.66518246,"Earth","False",20.91,1
54093080,"(2020 WO3)",0.0664591797,0.1486072436,72246.1555237446,53279317.0496724,"Earth","False",23.01,0
3840810,"(2019 GS2)",0.0088014652,0.0196806745,27769.9694045623,38796828.9354094,"Earth","False",27.4,0
3634185,"(2013 GY7)",0.2111324448,0.4721064988,67369.0088993965,65989139.5635307,"Earth","False",20.5,1
54099344,"(2020 XP2)",0.1001278698,0.2238927232,31335.8523843902,31074655.5514318,"Earth","False",22.12,0
2422699,"422699 (2000 PD3)",0.620233153,1.3868834919,94124.4626951759,59583272.5269586,"Earth","False",18.16,1
54099619,"(2020 XR3)",0.0802703167,0.1794898848,51668.6575096483,71803808.7281589,"Earth","False",22.6,0
2585734,"585734 (2019 BA1)",0.096506147,0.2157943048,65934.2072117434,33609512.2315498,"Earth","False",22.2,0
3691095,"(2014 SM260)",0.1677084622,0.3750075218,104908.330618621,24687782.6871375,"Earth","False",21,1
3699508,"(2014 WG365)",0.2658,0.5943468684,72778.2132344522,35403793.99114,"Earth","False",20,1
54235680,"(2022 AL3)",0.102933082,0.2301653685,110587.501827009,57825715.8027912,"Earth","False",22.06,0
3177237,"(2004 FY31)",0.1108038821,0.2477650126,41562.8242523438,4642570.9302829,"Earth","False",21.9,1
54106346,"(2021 BN1)",0.0921626549,0.2060819612,49061.0477536186,37881343.6766448,"Earth","False",22.3,0
3726042,"(2015 PF229)",0.1058168859,0.2366137501,42903.9759752183,38899646.5042754,"Earth","False",22,0
3249785,"(2004 QB)",0.2914439045,0.6516883822,65129.9543201423,1649603.68482125,"Earth","False",19.8,1
2206910,"206910 (2004 NL8)",1.0105434154,2.2596437711,50811.6817745615,33213714.5795443,"Earth","False",17.1,1
3114028,"(2002 CN15)",0.1838886721,0.411187571,71877.5739265086,20275129.9499601,"Earth","False",20.8,0
2192642,"192642 (1999 RD32)",1.4947032424,3.3422580561,67691.3365596931,22258406.2384539,"Earth","False",16.25,1
3297353,"(2005 UG5)",0.0366906138,0.0820427065,11035.0438120034,18456741.1518501,"Earth","False",24.3,0
3791280,"(2017 XC2)",0.2783267681,0.6223575734,58913.8497542315,48015244.6706732,"Earth","False",19.9,0
2190491,"190491 (2000 FJ10)",0.1756123185,0.3926810818,59188.118185917,69002806.1875511,"Earth","False",20.9,0
54228591,"(2021 XH3)",0.0258556212,0.0578149266,18839.5845976424,29659977.8484143,"Earth","False",25.06,0
54248956,"(2022 EX)",0.1393012382,0.3114870379,64678.0517901022,65991880.6153831,"Earth","False",21.403,1
2085774,"85774 (1998 UT18)",0.407901194,0.912094798,26462.9011233919,57707017.3578799,"Earth","False",19.07,1
2523806,"523806 (2002 WW17)",0.9387608653,2.0991331094,74997.9680080993,67492883.0960937,"Earth","False",17.26,0
2450293,"450293 (2004 LV3)",0.4619074603,1.0328564805,75163.6045801382,10367762.6318665,"Earth","False",18.8,1
3775247,"(2017 LP1)",0.1160259082,0.2594418179,35226.4462336594,31530034.2951115,"Earth","False",21.8,0
3645650,"(2013 PZ38)",0.0421264611,0.0941976306,18963.0672770356,14635593.874797,"Earth","False",24,0
2163348,"163348 (2002 NN4)",0.2561857545,0.5728487619,32654.6016689613,54855789.755905,"Earth","False",20.08,1
54075550,"(2020 UF2)",0.1160259082,0.2594418179,35665.9602613999,73652140.0785018,"Earth","False",21.8,1
3617387,"(2012 VE46)",0.2424124811,0.5420507863,21429.5281700327,55129716.7850452,"Earth","False",20.2,1
3843830,"(2019 RT2)",0.0366906138,0.0820427065,50474.2320202457,25042301.4697585,"Earth","False",24.3,0
3647194,"(2013 RV9)",0.0513517179,0.1148259319,12031.5361434484,10312100.2414371,"Earth","False",23.57,0
3548081,"(2010 TK7)",0.1997813652,0.4467247133,52606.8557447522,29671420.350134,"Earth","False",20.62,0
2419624,"419624 (2010 SO16)",0.2101623793,0.4699373665,42901.5435632467,38536040.6832771,"Earth","False",20.51,1
2387733,"387733 (2003 GS)",0.4330668855,0.9683669947,39464.5589291023,32665199.5978742,"Earth","False",18.94,0
54101719,"(2020 YG3)",0.0104846751,0.0234444462,56242.2535477924,40749923.3300382,"Earth","False",27.02,0
2004769,"4769 Castalia (1989 PB)",0.8483107619,1.8968805296,97598.9574233557,63408968.2823697,"Earth","False",17.48,1
2005189,"5189 (1990 UQ)",0.7187121332,1.607089186,40093.6414614998,31026860.4830661,"Earth","False",17.84,1
3766015,"(2016 XM23)",0.1108038821,0.2477650126,59986.4539050335,28263793.2994482,"Earth","False",21.9,1
2518507,"518507 (2006 EE1)",0.2914439045,0.6516883822,97050.3784629934,61918324.9904032,"Earth","False",19.8,0
3444275,"(2009 AE16)",0.4683332331,1.0472249454,124758.675873469,10511152.2201811,"Earth","False",18.77,1
3358223,"(2006 VY2)",0.0766575574,0.1714115092,40995.4513031644,61375705.7505486,"Earth","False",22.7,0
3388485,"(2007 TN74)",0.0201629919,0.0450858206,31778.460875934,7287257.4747046,"Earth","False",25.6,0
2612358,"612358 (2002 JE9)",0.1407845434,0.3148038092,35837.4319200833,71533658.1326892,"Earth","False",21.38,1
3879241,"(2019 UV)",0.0160160338,0.0358129403,53121.928447008,44000603.8134948,"Earth","False",26.1,0
2155338,"155338 (2006 MZ1)",0.2111324448,0.4721064988,38800.3442937696,9613604.4640992,"Earth","False",20.5,1
3154349,"(2003 JX2)",0.0139493823,0.0311917671,42393.2052188077,21677567.7646912,"Earth","False",26.4,0
54209486,"(2021 TK15)",0.1123453177,0.2512117673,113322.878580936,62872374.6352816,"Earth","False",21.87,1
2154276,"154276 (2002 SY50)",0.8176265334,1.8282685088,58187.0903950922,28991873.5066779,"Earth","False",17.56,1
3358522,"(2006 VG13)",0.1394938229,0.3119176705,38428.4704528656,15228618.5910499,"Earth","False",21.4,1
2441987,"441987 (2010 NY65)",0.1420872067,0.317716653,53469.2334886538,13955778.2338881,"Earth","False",21.36,1
2480936,"480936 (2003 QH5)",0.2390864572,0.5346135707,33337.0602765064,52226138.5304479,"Earth","False",20.23,1
2451370,"451370 (2011 AK5)",0.1332155667,0.2978790628,34400.7218613142,21672936.5587111,"Earth","False",21.5,1
3785932,"(2017 TZ5)",0.0116025908,0.0259441818,68105.3071748774,74741572.99825,"Earth","False",26.8,0
3755203,"(2016 NT22)",0.3346223745,0.7482383761,117198.371687855,44350163.9951973,"Earth","False",19.5,1
3472299,"(2009 UY17)",0.1756123185,0.3926810818,86497.5997114279,29553128.2279974,"Earth","False",20.9,1
54209314,"(2021 TB15)",0.0518268695,0.1158884032,53810.1898584545,44681707.1031099,"Earth","False",23.55,0
2457212,"457212 (2008 JR26)",0.2901048414,0.648694146,32722.8994255571,51276578.4373265,"Earth","False",19.81,0
3359278,"(2006 WJ3)",0.2670268771,0.5970902489,39189.2622708323,13167984.5857485,"Earth","False",19.99,1
3781457,"(2017 RR15)",0.1925550782,0.4305662442,71356.097092162,30991209.2162749,"Earth","False",20.7,1
3674619,"(2014 NK52)",0.1460679643,0.3266178974,75155.2078422294,74037730.3088023,"Earth","False",21.3,1
3389466,"(2007 UD6)",0.0058150704,0.0130028927,24599.3803168638,61896025.9767804,"Earth","False",28.3,0
2537395,"537395 (2015 LG2)",0.2140695897,0.4786741544,45035.4812156161,74524981.6416347,"Earth","False",20.47,1
3843735,"(2019 QL7)",0.0127219879,0.0284472297,29114.3573740244,21374583.5035128,"Earth","False",26.6,0
54231259,"(2021 YB)",0.0083282735,0.0186225856,62409.4192430374,60730427.4706908,"Earth","False",27.52,0
54099616,"(2020 XM3)",0.0759547566,0.1698399991,61967.6747511826,43421478.7439763,"Earth","False",22.72,0
3761034,"(2016 TA57)",0.1838886721,0.411187571,57978.1254685864,54425544.0677366,"Earth","False",20.8,1
3290881,"(2005 SQ)",0.2424124811,0.5420507863,107189.728926404,66928847.1708534,"Earth","False",20.2,1
3759361,"(2016 RF34)",0.0334622374,0.0748238376,14011.9544251083,71219098.3922445,"Earth","False",24.5,0
2418849,"418849 (2008 WM64)",0.2140695897,0.4786741544,72289.1358034088,68468092.5668148,"Earth","False",20.47,1
2434326,"434326 (2004 JG6)",0.5254785303,1.1750057146,46403.4739640468,17785821.0341252,"Earth","False",18.52,1
2065679,"65679 (1989 UQ)",0.3408434689,0.7621491661,30296.7869665672,42714539.1093435,"Earth","False",19.46,1
3797473,"(2018 AH3)",0.0319561887,0.0714562102,34200.7445763968,8877990.17902092,"Earth","False",24.6,0
3780644,"(2017 PV25)",0.0305179233,0.0682401509,27305.1710819824,5586430.58160813,"Earth","False",24.7,0
2350751,"350751 (2002 AW)",0.1822027706,0.4074177807,74688.7412904322,62656768.4853587,"Earth","False",20.82,1
2004034,"4034 Vishnu (1986 PA)",0.5527833794,1.2360612132,59126.6259725789,60233677.8399768,"Earth","False",18.41,1
54054410,"(2020 RX8)",0.3194147569,0.7142331095,81409.2711338347,51356062.5681779,"Earth","False",19.601,1
2053319,"53319 (1999 JM8)",2.3689449936,5.2971220406,67363.6885794745,47186702.4027994,"Earth","False",15.25,1
3597093,"(2012 BP123)",0.0101054342,0.0225964377,12778.1945118609,4405982.79646512,"Earth","False",27.1,0
54131587,"(2021 ER4)",0.010012787,0.0223892723,101192.639037885,71672181.5566091,"Earth","False",27.12,0
2099942,"99942 Apophis (2004 MN4)",0.4041615334,0.9037326626,29612.8291503897,14418818.5876006,"Earth","False",19.09,1
2484462,"484462 (2008 CM20)",0.1332155667,0.2978790628,41289.1909054848,45705319.4583425,"Earth","False",21.5,0
3619633,"(2012 XE54)",0.022108281,0.0494356193,47770.1617635904,225106.407536558,"Earth","False",25.4,0
2439437,"439437 (2013 NK4)",0.4836764882,1.0815335068,45653.6767129312,73215406.0015961,"Earth","False",18.7,1
2188174,"188174 (2002 JC)",0.9089813582,2.0325441072,104776.01323396,61191962.5706353,"Earth","False",17.33,0
3713932,"(2015 FN33)",0.0183888672,0.0411187571,64200.9191850605,65569598.8895024,"Earth","False",25.8,0
3545706,"(2010 RG42)",0.1394938229,0.3119176705,34261.2342366543,35270189.3751053,"Earth","False",21.4,0
3729139,"(2015 TK21)",0.0139493823,0.0311917671,37357.1292382189,1835206.03714329,"Earth","False",26.4,0
2333521,"333521 (2005 PO)",0.2658,0.5943468684,33406.3602708422,70532766.2082792,"Earth","False",20,1
