"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
3788048,"(2017 UX5)",0.283501249,0.6339280645,38158.9473631727,70269507.9307555,"Earth","False",19.86,"True"
2613986,"613986 (2008 JG)",0.1805323255,0.4036825521,57660.0176507965,35961408.9962824,"Earth","False",20.84,"True"
3426811,"(2008 RW24)",0.0699125232,0.1563291544,39680.1717945512,1934315.80784146,"Earth","False",22.9,"False"
54017234,"(2020 KR4)",0.1677084622,0.3750075218,154653.441549053,57007318.2152757,"Earth","False",21,"True"
54144929,"(2021 JW4)",0.0433066885,0.0968366995,21626.2807253778,17828970.7295925,"Earth","False",23.94,"False"
54098709,"(2020 XK2)",0.0608912622,0.1361570015,82870.7840348526,31364567.5318555,"Earth","False",23.2,"False"
2206910,"206910 (2004 NL8)",1.0105434154,2.2596437711,96964.705967512,47064523.6083219,"Earth","False",17.1,"True"
3619735,"(2012 XQ55)",0.0667659413,0.1492931834,23184.3837273465,5389792.51409449,"Earth","False",23,"False"
54017312,"(2020 KC7)",0.1677084622,0.3750075218,130116.83699532,12081681.3431995,"Earth","False",21,"False"
3131063,"(2002 NY40)",0.4212646106,0.9419763057,75226.6877879556,526974.35444922,"Earth","False",19,"True"
2006239,"6239 Minos (1989 QF)",0.5327886649,1.1913516723,42003.850001661,8433665.01251846,"Earth","False",18.49,"True"
3836663,"(2018 WP2)",0.1160259082,0.2594418179,68649.106343692,49309844.4120212,"Earth","False",21.8,"True"
2153311,"153311 (2001 MG1)",0.8801465209,1.9680674509,96238.6614746748,52472140.5739888,"Earth","False",17.4,"True"
3892682,"(2019 VX2)",0.0046190746,0.0103285648,27281.8698868063,8033538.89574238,"Earth","False",28.8,"False"
3013664,"(1998 QA62)",0.4212646106,0.9419763057,106039.756456916,22715397.871569,"Earth","False",19,"True"
3827100,"(2018 QN1)",0.1394938229,0.3119176705,32012.044498981,8281800.61510966,"Earth","False",21.4,"True"
3667485,"(2014 GL49)",0.1873074177,0.4188321187,52249.194198166,52649117.7863171,"Earth","False",20.76,"False"
3475994,"(2009 VK24)",0.040230458,0.0899580388,20081.3795671973,10941536.4658968,"Earth","False",24.1,"False"
3545515,"(2010 RC12)",0.1108038821,0.2477650126,13632.7847755775,35551030.8626763,"Earth","False",21.9,"False"
3283571,"(2005 NE7)",0.4212646106,0.9419763057,53773.5788910958,44427583.1668099,"Earth","False",19,"True"
3729098,"(2015 TU20)",0.2914439045,0.6516883822,50279.3197979782,62804573.4697661,"Earth","False",19.8,"False"
3790131,"(2017 XE)",0.0167708462,0.0375007522,61632.5748276424,56625423.8302731,"Earth","False",26,"False"
54231242,"(2021 AH26)",0.0333084924,0.0744800533,43312.4959064058,39841726.4794999,"Earth","False",24.51,"False"
2310560,"310560 (2001 QL142)",0.7665755735,1.7141150923,56188.9086176621,37798189.7454846,"Earth","False",17.7,"True"
3803910,"(2018 HP)",0.0146067964,0.0326617897,38738.1934302275,17822711.0460789,"Earth","False",26.3,"False"
3134260,"(2002 QG46)",0.2982325052,0.6668681546,60075.7187173906,23262847.9408015,"Earth","False",19.75,"False"
2216258,"216258 (2006 WH1)",0.2347226375,0.5248557734,35933.2031949376,5430591.21919556,"Earth","False",20.27,"True"
3427794,"(2008 SV11)",0.5656593584,1.2648527775,115781.230817973,71164862.4923045,"Earth","False",18.36,"True"
3591611,"(2011 YG6)",0.1608996045,0.3597824532,50596.0829990824,46317723.9802625,"Earth","False",21.09,"True"
3837962,"(2019 BJ1)",0.0278326768,0.0622357573,52216.2005970794,10354559.4529756,"Earth","False",24.9,"False"
3764863,"(2016 WW9)",0.4411182,0.9863702813,84403.872758574,36140302.2431698,"Earth","False",18.9,"True"
54057204,"(2020 TH4)",0.0105816886,0.023661375,29235.2242484472,7289467.51395768,"Earth","False",27,"False"
3092327,"(2001 RA18)",0.3285148278,0.7345814866,37837.6075777586,31970158.0503144,"Earth","False",19.54,"False"
3757573,"(2016 OP5)",0.1838886721,0.411187571,46631.5454516281,20951345.9370015,"Earth","False",20.8,"True"
2163692,"163692 (2003 CY18)",0.5923180627,1.3244634524,85213.7392113572,72643558.1952627,"Earth","False",18.26,"False"
54057197,"(2020 TU3)",0.0483676488,0.1081533507,55785.8613863815,10601860.5146609,"Earth","False",23.7,"False"
3337992,"(2006 PA1)",0.3051792326,0.6824015094,32113.2301081045,9868819.56726302,"Earth","False",19.7,"True"
54100581,"(2020 XU6)",0.1646474378,0.3681628631,76457.9518627622,66442340.2968613,"Earth","False",21.04,"True"
3031184,"(2000 EU70)",0.4411182,0.9863702813,89126.3390516482,73405446.0251338,"Earth","False",18.9,"True"
2530520,"530520 (2011 LT17)",0.1198270801,0.2679414966,70281.1565514346,38628781.3695394,"Earth","False",21.73,"True"
3838031,"(2019 BE3)",0.0350392641,0.0783501764,83453.3017639578,17189002.1867738,"Earth","False",24.4,"False"
3410387,"(2008 JT19)",0.2821986791,0.6310154296,41391.1488234427,63617462.953467,"Earth","False",19.87,"False"
3596845,"(2012 BJ86)",0.1460679643,0.3266178974,76812.3094429912,22164244.8212202,"Earth","False",21.3,"True"
54200298,"(2021 SM1)",0.0206326484,0.0461360043,21063.3366943458,6515069.11341425,"Earth","False",25.55,"False"
2099248,"99248 (2001 KY66)",1.313877806,2.9379200884,79419.8035413443,55860979.9263159,"Earth","False",16.53,"True"
3765707,"(2016 XF18)",0.040230458,0.0899580388,34750.2923759077,62940611.2652368,"Earth","False",24.1,"False"
3405334,"(2008 EF32)",0.0035039264,0.0078350176,48885.8111438123,66076.18239604,"Earth","False",29.4,"False"
2341843,"341843 (2008 EV5)",0.2658,0.5943468684,49555.1904645622,52005910.8535271,"Earth","False",20,"True"
3076814,"(2001 KF54)",0.2538370294,0.5675968529,44272.0820321273,25579496.5601232,"Earth","False",20.1,"True"
3760584,"(2016 TK18)",0.0088014652,0.0196806745,40073.9893419182,2119233.42079293,"Earth","False",27.4,"False"
3651161,"(2013 TG135)",0.0242412481,0.0542050786,94377.8309159588,68679043.1861439,"Earth","False",25.2,"False"
3669253,"(2014 HQ124)",0.437074004,0.9773271842,66093.656133537,48482428.5861889,"Earth","False",18.92,"True"
3477705,"(2009 WX6)",0.04411182,0.0986370281,51766.4864985541,4167334.31102298,"Earth","False",23.9,"False"
3409647,"(2008 HB2)",0.0211132445,0.0472106499,17945.0934807466,6770484.79740216,"Earth","False",25.5,"False"
3842750,"(2018 PP29)",0.1272198785,0.2844722965,56304.3781870538,48906148.2916754,"Earth","False",21.6,"True"
3831075,"(2018 SX2)",0.1822027706,0.4074177807,29027.8102290654,22119430.8943285,"Earth","False",20.82,"True"
2140928,"140928 (2001 VG75)",0.620233153,1.3868834919,38870.6182435649,47541660.18037,"Earth","False",18.16,"False"
3843589,"(2019 QX)",0.2914439045,0.6516883822,104244.574111945,51558544.9457593,"Earth","False",19.8,"True"
3404531,"(2008 EQ)",0.040230458,0.0899580388,34769.220931798,5845913.35296815,"Earth","False",24.1,"False"
3989459,"(2020 CY)",0.0101054342,0.0225964377,37207.3712265972,1282814.84002341,"Earth","False",27.1,"False"
3831462,"(2018 TT2)",0.0732073989,0.1636967205,62185.823695156,43643315.0318334,"Earth","False",22.8,"False"
2394155,"394155 (2006 QS)",0.2658,0.5943468684,14560.1622052069,36335349.8160492,"Earth","False",20,"False"
3359271,"(2006 WU1)",0.0732073989,0.1636967205,29225.8691273162,25539795.8435487,"Earth","False",22.8,"False"
3759639,"(2016 RN40)",0.2783267681,0.6223575734,20590.7788598778,36240152.1194102,"Earth","False",19.9,"False"
3728900,"(2015 TG)",0.0840533402,0.1879489824,32339.5740134819,39032966.9292364,"Earth","False",22.5,"False"
3673865,"(2014 MP5)",0.1160259082,0.2594418179,32311.3146535857,6743079.94863707,"Earth","False",21.8,"True"
2154269,"154269 (2002 SM)",0.7388477866,1.6521138758,64506.9738957466,37254275.5864672,"Earth","False",17.78,"True"
3627006,"(2013 CG129)",0.0319561887,0.0714562102,14237.3191770296,18009929.0105176,"Earth","False",24.6,"False"
3409963,"(2008 JE)",0.0183888672,0.0411187571,62101.9614538109,70273951.1819717,"Earth","False",25.8,"False"
2513711,"513711 (2012 PC20)",0.1460679643,0.3266178974,27039.2404211879,60238417.7437693,"Earth","False",21.3,"False"
54110069,"(2021 CJ1)",0.0152951935,0.0342010925,28546.7206843807,8283926.08668683,"Earth","False",26.2,"False"
54245808,"(2022 CD3)",0.0050647146,0.0113250461,40330.0671515824,286745.771424777,"Earth","False",28.6,"False"
3392307,"(2007 VJ3)",0.0278326768,0.0622357573,57999.1934435414,1836680.26431299,"Earth","False",24.9,"False"
2438955,"438955 (2010 LN14)",0.1654074158,0.3698622257,29380.0045828253,53301598.4257064,"Earth","False",21.03,"True"
2505093,"505093 (2011 VQ5)",0.2368944994,0.5297122041,10258.222952073,48443167.2385587,"Earth","False",20.25,"False"
54115831,"(2016 TP160)",0.1460679643,0.3266178974,11097.0901143289,56941794.9017278,"Earth","False",21.3,"False"
2516454,"516454 (2005 FN4)",0.5064714588,1.1325046106,67657.7842864337,54349623.6124649,"Earth","False",18.6,"True"
3838779,"(2019 CQ5)",0.008405334,0.0187948982,43459.5169059466,60373002.8691233,"Earth","False",27.5,"False"
2413123,"413123 (2001 XS1)",0.4212646106,0.9419763057,26327.1982775972,29086516.5841736,"Earth","False",19,"False"
54106739,"(2021 AF8)",0.2401900301,0.5370812349,69780.0641989615,58701001.9447177,"Earth","False",20.22,"True"
54167166,"(2021 NL2)",0.1652551401,0.3695217268,48528.6796723576,46105591.6574387,"Earth","False",21.032,"True"
2067381,"67381 (2000 OL8)",0.2914439045,0.6516883822,55586.822358326,11796474.1709078,"Earth","False",19.8,"True"
54197674,"(2021 RJ19)",0.0185590173,0.0414992243,34143.2782973493,5641399.36151326,"Earth","False",25.78,"False"
3673870,"(2014 MT5)",0.1272198785,0.2844722965,44781.9614083256,45166965.7324747,"Earth","False",21.6,"False"
2285990,"285990 (2001 SK9)",0.6832111991,1.5277066841,93816.3596342461,65784292.1034638,"Earth","False",17.95,"False"
54161861,"(2021 MK1)",0.1447288051,0.3236234466,46962.941625959,66464869.6762442,"Earth","False",21.32,"True"
3766185,"(2016 YT8)",0.2210828104,0.4943561926,46247.3724055198,26800845.5548278,"Earth","False",20.4,"True"
3558380,"(2011 EB12)",0.1460679643,0.3266178974,74600.5671749066,74116738.7333868,"Earth","False",21.3,"False"
3994618,"(2020 DP2)",0.1332155667,0.2978790628,121937.735923974,50853671.5718666,"Earth","False",21.5,"True"
3759254,"(2016 RB18)",0.1058168859,0.2366137501,57200.9205356597,74259611.4610606,"Earth","False",22,"False"
54240279,"(2022 BF2)",0.0683211199,0.1527706684,49249.850985337,20909917.6492645,"Earth","False",22.95,"False"
3076812,"(2001 JV1)",0.1332155667,0.2978790628,35265.1556645427,6886336.36492777,"Earth","False",21.5,"True"
3989217,"(2020 BR9)",0.0146067964,0.0326617897,19310.9709869983,13109865.005425,"Earth","False",26.3,"False"
3605943,"(2012 MC7)",0.2424124811,0.5420507863,72338.0523117631,41132276.7561049,"Earth","False",20.2,"False"
2162825,"162825 (2001 BO61)",0.6554732558,1.4656827575,67092.9079785127,64508501.6015067,"Earth","False",18.04,"True"
3819679,"(2018 JA)",0.2111324448,0.4721064988,57192.2829483012,7736863.80505295,"Earth","False",20.5,"True"
54188099,"(2021 QW)",0.0592318063,0.1324463452,40087.4450350738,17638527.5697147,"Earth","False",23.26,"False"
3774091,"(2017 HP3)",0.1332155667,0.2978790628,85121.2129967071,48184034.5411742,"Earth","False",21.5,"True"
54106304,"(2021 BT)",0.0560473362,0.1253256538,50409.8499275129,7181297.8718555,"Earth","False",23.38,"False"
2136617,"136617 (1994 CC)",0.77366861,1.729975604,30193.6908622482,2518800.99896158,"Earth","False",17.68,"True"
54178992,"(2021 PS2)",0.2658,0.5943468684,58920.7389396383,21065803.3271776,"Earth","False",20,"True"
54055100,"(2020 TT2)",0.0175612318,0.0392681082,18545.386320096,10305054.9147897,"Earth","False",25.9,"False"
3892745,"(2019 VL4)",0.3195618867,0.7145621017,146485.758733201,58489078.9093141,"Earth","False",19.6,"True"
3176186,"(2004 DM44)",0.1925550782,0.4305662442,53704.5518019755,21708723.3013333,"Earth","False",20.7,"True"
3351222,"(2006 UO)",0.1529519353,0.3420109247,56886.0696900043,22079540.203419,"Earth","False",21.2,"True"
3012399,"(1994 EK)",0.2315021222,0.5176544822,43980.2514141314,20279652.2636506,"Earth","False",20.3,"True"
2434096,"434096 (2002 GO5)",0.6376097899,1.4257388333,89901.2709751522,5753431.27654374,"Earth","False",18.1,"True"
3165472,"(2003 VE1)",0.3669061375,0.8204270649,38810.4914270858,28129422.4431233,"Earth","False",19.3,"True"
54104845,"(2021 AN2)",0.0319561887,0.0714562102,35257.6144827397,2313927.1498304,"Earth","False",24.6,"False"
54016442,"(2020 GK)",0.0116025908,0.0259441818,28301.7651942347,72007088.0883927,"Earth","False",26.8,"False"
54016640,"(2020 HV2)",0.4023045798,0.8995803882,95019.5065775062,31087922.339337,"Earth","False",19.1,"False"
2365071,"365071 (2009 AV)",0.6376097899,1.4257388333,89450.36317399,53275173.8768236,"Earth","False",18.1,"True"
3791346,"(2017 XS60)",0.0152951935,0.0342010925,68892.6062151263,4904247.79376307,"Earth","False",26.2,"False"
3673921,"(2014 MJ6)",0.1272198785,0.2844722965,54682.6179339601,17135801.937928,"Earth","False",21.6,"True"
2455415,"455415 (2003 GA)",0.1529519353,0.3420109247,15460.7833197365,10545680.1266469,"Earth","False",21.2,"False"
3840836,"(2019 GD3)",0.1925550782,0.4305662442,22331.141089246,17876722.1153801,"Earth","False",20.7,"False"
3878604,"(2019 TK4)",0.1677084622,0.3750075218,63392.2763753016,51016180.067163,"Earth","False",21,"False"
2163001,"163001 (2001 SE170)",0.6089126221,1.3615700154,45960.2721063594,41798018.2892433,"Earth","False",18.2,"False"
54132079,"(2021 FW)",0.0110803882,0.0247765013,40141.1598067796,4390549.6070055,"Earth","False",26.9,"False"
3729543,"(2015 TH144)",0.0319561887,0.0714562102,32380.9873640688,9795234.11034531,"Earth","False",24.6,"False"
54110074,"(2021 CP1)",0.0319561887,0.0714562102,43792.8536959286,8862532.8295053,"Earth","False",24.6,"False"
3550115,"(2010 UE8)",0.02658,0.0594346868,9992.3960093259,13127519.9326912,"Earth","False",25,"False"
3825282,"(2018 MJ)",0.0160160338,0.0358129403,27456.0728725041,8599247.34012902,"Earth","False",26.1,"False"
2523950,"523950 (1998 SZ27)",0.2424124811,0.5420507863,87291.933921027,30446263.220909,"Earth","False",20.2,"True"
3408131,"(2008 GX)",0.3346223745,0.7482383761,31011.7007285424,56159443.3847422,"Earth","False",19.5,"False"
3441171,"(2008 XW2)",0.1925550782,0.4305662442,98665.8136441416,53857191.4959574,"Earth","False",20.7,"True"
3840799,"(2019 GV1)",0.0384197891,0.0859092601,21455.1777264042,18257200.0778299,"Earth","False",24.2,"False"
3325673,"(2006 EB1)",0.0555334912,0.1241766613,30053.4577934923,5658546.38905095,"Earth","False",23.4,"False"
3843356,"(2019 OB1)",0.0066765941,0.0149293183,24996.8851961871,771668.822847625,"Earth","False",28,"False"
3760883,"(2016 TD55)",0.1108038821,0.2477650126,45233.8849528963,40961146.8906811,"Earth","False",21.9,"False"
3776122,"(2017 MQ7)",0.0608912622,0.1361570015,39068.7649559716,6717343.99874992,"Earth","False",23.2,"False"
3743119,"(2016 CW137)",0.3346223745,0.7482383761,82722.6191509304,44181157.5668196,"Earth","False",19.5,"True"
2504256,"504256 (2006 VD13)",0.4411182,0.9863702813,42875.6444554284,22366959.7486905,"Earth","False",18.9,"True"
3780704,"(2017 QL)",0.046190746,0.1032856481,71813.9733183544,16051631.7066888,"Earth","False",23.8,"False"
3788021,"(2017 UB5)",0.1160259082,0.2594418179,5030.7261079289,60406651.6188266,"Earth","False",21.8,"False"
3441820,"(2008 YF)",0.1756123185,0.3926810818,55020.3279258748,66587445.5034686,"Earth","False",20.9,"True"
2461501,"461501 (2003 FT3)",0.5402004935,1.207925025,29380.8039801216,31953601.9343632,"Earth","False",18.46,"False"
3467220,"(2009 SD1)",0.0921626549,0.2060819612,77795.8297890851,8249870.47565643,"Earth","False",22.3,"False"
3761549,"(2016 UJ31)",0.3471802221,0.776318577,64906.7890088344,25863640.4655538,"Earth","False",19.42,"True"
54135789,"(2021 GF5)",0.0589596608,0.1318378096,47278.6424914702,27303273.1876574,"Earth","False",23.27,"False"
54239832,"(2022 BY)",0.0155079709,0.0346768771,17872.0792559368,5985541.18316328,"Earth","False",26.17,"False"
54240405,"(2022 BO3)",0.0708851033,0.1585039096,73796.6189274473,10901132.100781,"Earth","False",22.87,"False"
3978224,"(2020 AM2)",0.0121494041,0.0271668934,36409.9943579602,4133191.90330841,"Earth","False",26.7,"False"
3838781,"(2019 CP5)",0.0133215567,0.0297879063,49590.4020669886,3479608.39850187,"Earth","False",26.5,"False"
3117434,"(2002 EU11)",0.1108038821,0.2477650126,71134.2689588438,10174661.177678,"Earth","False",21.9,"True"
3624742,"(2013 BD18)",0.1529519353,0.3420109247,96429.8862243385,45019813.2490969,"Earth","False",21.2,"True"
54111272,"(2021 CP4)",0.1123453177,0.2512117673,88798.9488786792,27385977.098505,"Earth","False",21.87,"False"
2467317,"467317 (2000 QW7)",0.3377185972,0.7551617405,23107.1047027115,5331052.29708772,"Earth","False",19.48,"True"
3840788,"(2019 GJ1)",0.0101054342,0.0225964377,27154.5387804545,2076578.95411451,"Earth","False",27.1,"False"
2164207,"164207 (2004 GU9)",0.1508533561,0.3373183589,25134.8266616698,23571119.6638961,"Earth","False",21.23,"True"
54101347,"(2020 YJ1)",0.0429096504,0.0959488953,54859.9458964493,56659655.4581574,"Earth","False",23.96,"False"
3556968,"(2011 CT4)",0.2111324448,0.4721064988,108944.276582043,37198085.5045112,"Earth","False",20.5,"True"
3603124,"(2012 HG31)",0.4411182,0.9863702813,37194.2640706522,10707907.4527465,"Earth","False",18.9,"True"
3731244,"(2015 TE323)",0.5815070396,1.30028927,85133.5615257797,57841593.9262358,"Earth","False",18.3,"True"
54016748,"(2020 HD6)",0.3195618867,0.7145621017,42107.6043767894,20461183.6689755,"Earth","False",19.6,"True"
2436671,"436671 (2011 SV71)",0.6991252322,1.5632915441,64001.71184472,52594259.7686749,"Earth","False",17.9,"True"
3837533,"(2018 YP2)",0.022108281,0.0494356193,61121.829226747,5368095.168145,"Earth","False",25.4,"False"
3634389,"(2013 GS38)",0.2848098313,0.6368541435,87613.9444218344,73964055.9159509,"Earth","False",19.85,"False"
3709286,"(2002 LX64)",0.1529519353,0.3420109247,50247.459820701,18945985.7865415,"Earth","False",21.2,"True"
3427522,"(2008 SR1)",0.229379698,0.5129085974,65053.3959436907,5966450.69977684,"Earth","False",20.32,"True"
54196854,"(2021 RM16)",0.0373727432,0.0835679943,58196.5721018924,29416824.3577552,"Earth","False",24.26,"False"
3634847,"(2013 GA80)",0.1332155667,0.2978790628,57476.745774769,51831593.0425339,"Earth","False",21.5,"True"
3991660,"(2020 DG1)",0.0319561887,0.0714562102,86463.1085937044,5253776.91894774,"Earth","False",24.6,"False"
54016664,"(2020 HJ3)",0.0802703167,0.1794898848,72062.7717378776,70926909.6818372,"Earth","False",22.6,"False"
3720846,"(2015 KL157)",0.4023045798,0.8995803882,86558.7610315123,55235852.9881799,"Earth","False",19.1,"True"
54199065,"(2021 RN23)",0.1010543415,0.2259643771,7560.0466494095,56964068.9923455,"Earth","False",22.1,"False"
3837975,"(2019 BP1)",0.2783267681,0.6223575734,59228.2384457591,13644529.0344673,"Earth","False",19.9,"True"
3878599,"(2019 TV3)",0.0608912622,0.1361570015,23651.0087076496,28745917.9132756,"Earth","False",23.2,"False"
54144231,"(2021 JP2)",0.0228325794,0.0510551996,72692.8300754208,2186473.51949694,"Earth","False",25.33,"False"
3576726,"(2011 QG21)",0.1214940408,0.2716689341,40644.5704972531,58747506.6117764,"Earth","False",21.7,"False"
2276468,"276468 (2003 HQ32)",0.6464798256,1.4455728362,66332.4783604981,72710730.7954078,"Earth","False",18.07,"False"
54217969,"(2021 VS6)",0.1608996045,0.3597824532,64408.8276281156,36128040.3191172,"Earth","False",21.09,"True"
2451157,"451157 (2009 SQ104)",0.1756123185,0.3926810818,17870.9052876759,49077830.8913093,"Earth","False",20.9,"True"
3604618,"(2012 KU12)",0.1272198785,0.2844722965,81020.6769425422,53118666.1560073,"Earth","False",21.6,"True"
3552292,"(2010 RF181)",0.1925550782,0.4305662442,28318.6850687121,1651636.94427136,"Earth","False",20.7,"True"
2342866,"342866 (2008 YU32)",0.2538370294,0.5675968529,116258.207845941,68560541.1183566,"Earth","False",20.1,"True"
3795052,"(2017 YU4)",0.0183888672,0.0411187571,25677.1302934319,7865363.85752727,"Earth","False",25.8,"False"
3825831,"(2018 OB1)",0.1838886721,0.411187571,65416.9886493952,40600823.7705432,"Earth","False",20.8,"True"
3114014,"(2002 CY9)",0.3841978911,0.8590926012,94477.5600324196,4161358.87842221,"Earth","False",19.2,"True"
3388312,"(2007 TR24)",0.2111324448,0.4721064988,56471.4812360448,18886654.9870635,"Earth","False",20.5,"True"
3277569,"(2005 JT1)",0.0192555078,0.0430566244,21516.4592674752,2644444.27067123,"Earth","False",25.7,"False"
3591407,"(2011 XA3)",0.2210828104,0.4943561926,152245.251989944,69684435.5979152,"Earth","False",20.4,"True"
2494658,"494658 (2000 UG11)",0.2210828104,0.4943561926,39780.6864234865,26865617.8421889,"Earth","False",20.4,"True"
3802422,"(2018 GH1)",0.1272198785,0.2844722965,54459.7279807165,26071063.2978321,"Earth","False",21.6,"False"
3799314,"(2018 CG3)",0.0183888672,0.0411187571,21537.315731774,7813618.98651958,"Earth","False",25.8,"False"
3645384,"(2013 PV13)",0.1838886721,0.411187571,53641.1028374539,20642608.979491,"Earth","False",20.8,"True"
3519488,"(2010 JE)",0.2424124811,0.5420507863,45486.1494971233,36912313.3309842,"Earth","False",20.2,"False"
3788028,"(2017 UN5)",0.0080270317,0.0179489885,26245.6709248291,3132692.56858865,"Earth","False",27.6,"False"
3311861,"(2006 AL3)",0.2645787599,0.5916160926,25979.5632491744,36269928.0345756,"Earth","False",20.01,"False"
2514596,"514596 (2003 FG)",0.3094246986,0.69189466,86413.8492507024,8752163.30584541,"Earth","False",19.67,"True"
3343490,"(2006 SK61)",0.0160160338,0.0358129403,12875.0028733326,2205435.37863475,"Earth","False",26.1,"False"
3102743,"(2002 AT4)",0.1529519353,0.3420109247,22911.9786153452,9760786.3284987,"Earth","False",21.2,"True"
2497135,"497135 (2004 QD20)",0.634680239,1.4191881584,99305.7966367884,58486224.2079598,"Earth","False",18.11,"False"
54186657,"(2021 PA24)",0.3806755436,0.8512163929,71637.4989809003,38899142.6436894,"Earth","False",19.22,"True"
3766160,"(2016 YW7)",0.2111324448,0.4721064988,58435.3435561045,17320881.9393674,"Earth","False",20.5,"True"
2144900,"144900 (2004 VG64)",0.5841911542,1.3062911326,124536.849099485,44161280.1088783,"Earth","False",18.29,"True"
54191248,"(2021 QJ3)",0.0188171989,0.042076536,25838.7786825162,7646486.52578007,"Earth","False",25.75,"False"
54017003,"(2020 JQ1)",0.0160160338,0.0358129403,40527.6360878938,19044258.138283,"Earth","False",26.1,"False"
54244787,"(2022 CK1)",0.0180532326,0.0403682552,17328.3833367485,11158869.7232288,"Earth","False",25.84,"False"
3632244,"(2013 ER89)",0.2424124811,0.5420507863,79477.9059842701,35630904.5912605,"Earth","False",20.2,"True"
2413577,"413577 (2005 UL5)",0.2424124811,0.5420507863,57823.6224597559,37615262.2778771,"Earth","False",20.2,"True"
3781711,"(2017 SQ11)",0.1925550782,0.4305662442,46397.8806264396,35338557.3220708,"Earth","False",20.7,"False"
3545556,"(2010 RV30)",0.0421264611,0.0941976306,13016.2673085471,34062818.416419,"Earth","False",24,"False"
2037655,"37655 Illapa (1994 PM)",0.7287104149,1.6294460236,95025.125323026,3745564.47913381,"Earth","False",17.81,"True"
3774728,"(2017 KZ4)",0.1925550782,0.4305662442,90609.633376492,65694562.2688125,"Earth","False",20.7,"True"
3787063,"(2017 UO)",0.2272767323,0.5082062231,103853.715329044,24113269.1813988,"Earth","False",20.34,"False"
3727338,"(2015 RP82)",0.3210369174,0.7178603705,58636.4277635957,43324627.841276,"Earth","False",19.59,"True"
3584580,"(2011 UE256)",0.3503926411,0.7835017643,85216.051484847,70326457.3266203,"Earth","False",19.4,"False"
3626031,"(2013 CY32)",0.0063760979,0.0142573883,115935.891991304,105181.649045733,"Earth","False",28.1,"False"
2333889,"333889 (1998 SV4)",0.6259720997,1.3997161669,86081.4469031371,50244914.335776,"Earth","False",18.14,"False"
2162854,"162854 (2001 DE47)",0.4232090797,0.9463242708,41150.2999181252,32448956.5499796,"Earth","False",18.99,"False"
3748518,"(2016 FV14)",0.0483676488,0.1081533507,21741.394536861,36198021.3200757,"Earth","False",23.7,"False"
3557843,"(2011 DV)",0.2016299194,0.4508582062,34706.82412828,42457014.6339409,"Earth","False",20.6,"True"
3772758,"(2017 FR90)",0.9216265485,2.0608196123,76547.543376073,71131547.0316957,"Earth","False",17.3,"False"
3836177,"(2018 VZ6)",0.0175612318,0.0392681082,64782.4181379959,42486445.5614583,"Earth","False",25.9,"False"
2208023,"208023 (1999 AQ10)",0.2111324448,0.4721064988,78503.739902271,70699240.6927071,"Earth","False",20.5,"True"
3371146,"(2007 ED125)",0.1677084622,0.3750075218,39092.4653885021,18475935.8600725,"Earth","False",21,"True"
2068216,"68216 (2001 CV26)",1.2605351968,2.8186423881,78144.0153069269,62993935.9795104,"Earth","False",16.62,"True"
3435083,"(2008 UW99)",0.0305179233,0.0682401509,37572.8411081351,1323279.53796014,"Earth","False",24.7,"False"
54017686,"(2020 MZ3)",0.2783267681,0.6223575734,93014.0371428138,61845652.4993666,"Earth","False",19.9,"True"
3836908,"(2018 XY4)",0.0183888672,0.0411187571,36220.0050311299,8234351.07294434,"Earth","False",25.8,"False"
2152828,"152828 (1999 VT25)",0.160160338,0.358129403,62517.6721616584,13646996.0529415,"Earth","False",21.1,"True"
54144240,"(2021 JZ2)",0.0722029558,0.1614507173,94080.6967073882,64456912.3870827,"Earth","False",22.83,"False"
3471590,"(2009 TK12)",0.2016299194,0.4508582062,71776.3035259519,21357408.8452485,"Earth","False",20.6,"True"
3843341,"(2019 OO)",0.1529519353,0.3420109247,99509.1121073902,46955375.1623161,"Earth","False",21.2,"True"
2216115,"216115 (2006 SU19)",0.4431543091,0.9909231597,90913.2216022328,41261653.5418561,"Earth","False",18.89,"True"
2005011,"5011 Ptah (6743 P-L)",1.4208720673,3.1771665298,71484.5489697734,39856921.2548341,"Earth","False",16.36,"True"
3739246,"(2016 AZ8)",0.1616422833,0.3614431336,71634.3019152217,57418707.1218502,"Earth","False",21.08,"True"
2085713,"85713 (1998 SS49)",1.9794975866,4.426291165,86291.7010384424,32537871.6147918,"Earth","False",15.64,"True"
3892803,"(2019 VJ5)",0.02658,0.0594346868,23980.9746486524,23302083.1237643,"Earth","False",25,"False"
3989345,"(2020 BA15)",0.0088014652,0.0196806745,84356.4305339618,59468687.4101211,"Earth","False",27.4,"False"
2437905,"437905 (2001 XU30)",0.2914439045,0.6516883822,68217.8455545286,15438533.2002499,"Earth","False",19.8,"True"
3836901,"(2018 XN4)",0.0121494041,0.0271668934,26725.4546844907,13845869.6661451,"Earth","False",26.7,"False"
2004034,"4034 Vishnu (1986 PA)",0.5527833794,1.2360612132,44957.9853078142,21915298.0034475,"Earth","False",18.41,"True"
2422686,"422686 (2000 AC6)",0.1338304618,0.2992540101,47985.7351691714,58999604.334686,"Earth","False",21.49,"True"
